Host,Label_0,Label_1,H3K4,H3K4ac,H3K4me1,H3K4me2,H3K4me3,H3K9me3,H3R2me2a,H3R2me2s
PSC4,N,N,0.513942332,1.936168702,-0.108587283,-1.083374221,-1.476863138,-0.560572406,-0.06413552,0.843421533
PSC6,N,N,0.677055927,2.70935069,0.297566305,-1.202672315,-2.429901982,-0.832298527,0.13051222,0.65038768
P-NO2,N,P,1.295931967,1.247729865,0.49086687,-0.949494712,-1.20080914,0.349788272,-0.438669088,-0.795344032
AP1,A,D,1.407050491,2.429950958,0.243899681,-1.065433639,-2.058685412,-1.029065995,-0.577080871,0.649364789
AP3,A,K,0.845236425,1.895058549,0.285620637,-1.067883902,-1.557432127,-0.764201488,-0.327483836,0.691085745
AP4,A,K,1.133328765,1.87776924,-0.019350745,-0.978201091,-1.862403509,-1.093270421,-0.019350745,0.961478508
AP5,A,X,1.488227369,2.070832675,0.29197661,-0.791368206,-1.93650051,-1.141570636,-0.481213278,0.499615975
AP6,A,B,2.726304737,2.128467736,0.136037572,-2.086504814,-1.94340397,-0.987892525,-0.759633873,0.786625138
AP7,A,B,2.043896632,1.792582204,0.876291472,-1.519819679,-1.161185871,-2.561273554,-0.584110862,1.113619658
AP8,A,B,1.83688891,3.14622223,0.067108348,-2.038766451,-1.8744634,-0.626038833,-1.053482848,0.542532044
AP9,A,B,1.645505505,3.347316738,0.25273863,-2.145156643,-2.01162525,-0.68986941,-1.095334518,0.696424951
AM1,A,A,1.039594243,1.747340223,-0.001859632,-0.877328371,-1.531254838,-0.819059462,-0.289541706,0.732109543
AM2,A,D,1.361226198,2.773496046,0.08449404,-1.113209152,-2.094038405,-1.246740544,-0.666922049,0.901693869
AH1,A,R,1.460205479,3.682747865,0.176189967,-2.275926859,-2.154566002,-1.177314571,-0.634740249,0.923404369
AH2,A,A,0.275776937,1.048966825,0.09345538,-0.822835352,-0.874128646,-0.352831723,0.275776937,0.355819644
AH3,A,R,1.729110763,2.565358788,-0.093901249,-2.496569801,-1.433675595,-0.193984708,-0.305210343,0.228872143
AH4,A,D,1.844107758,3.371628548,-0.24663334,-3.337675794,-1.545916324,-0.24663334,-0.372402727,0.533525218
AH5,A,A,1.322049156,2.791725126,0.302810455,-1.918805576,-1.81344506,-0.589669628,-0.478443993,0.383779517
AH6,A,B,1.322049156,2.791725126,0.302810455,-1.918805576,-1.81344506,-0.589669628,-0.478443993,0.383779517
AH7,A,A,1.728446626,1.728446626,0.246842085,-1.748258308,-1.611057187,-0.669448647,-0.48712709,0.812155894
AO1,A,K,1.041517502,1.204669143,0.661053697,-1.164607324,-1.340056002,-0.68887302,-0.192436134,0.47873214
AO2,A,R,1.677493048,2.212416223,0.361816254,-0.971368282,-1.940768839,-2.25922257,0.183124465,0.736509703
AO3,A,H,1.090139423,1.456073692,0.41998176,-0.930594518,-1.477138225,-0.879301224,0.101528029,0.219311065
BP0,B,R,3.904848893,-0.700321293,0.215969439,-2.009654613,-1.316507432,-1.071384974,0.088136067,0.888913912
BP1,B,D,1.880678731,3.752480908,0.108721889,-1.849022718,-2.13670479,-1.28940693,-1.038092501,0.571345411
BM1,B,A,-0.200494784,0.740488561,-0.082711748,-0.575188233,-0.670498413,0.071438932,0.32275336,0.394212324
BH2,B,A,3.301925862,-0.610097143,0.083050037,-1.688906805,-0.561306979,0.083050037,-0.715457659,0.10774265
DP2,D,D,1.345450727,1.797435851,0.31583131,-0.600459422,-1.542067962,-0.942949731,-0.728292794,0.355052023
DM1,D,A,-0.130716395,0.62957009,0.069954302,-1.229328683,-1.597979818,-0.24849943,2.143697822,0.363302112
DO2,D,R,-3.110951148,-2.782447081,1.694889734,0.475649457,-0.281011129,0.618750301,1.624272167,1.760847702
DO3,D,H,-0.574788209,-1.26793539,1.22570494,0.182074786,-0.341173358,0.488105997,0.862799446,-0.574788209
CP1,C,D,4.219660754,0.949491635,0.019955676,-1.556692414,-1.039435899,-0.913142174,-0.863545233,-0.816292348
CP2,C,D,3.038656234,5.341241327,0.25803534,-2.875847272,-2.12863287,-1.384192395,-2.164350953,-0.084909411
E1,E,D,1.262974039,1.976740507,0.151782968,-0.998789059,-1.819769611,-0.850369054,-0.580078724,0.857508931
E3,E,R,1.075649553,1.973591146,-0.069482751,-2.015392901,-1.508575298,-0.15909491,-0.041311875,0.744617039
E5,E,H,2.892268791,3.454387709,-0.408845132,-1.905805061,-2.321965459,-1.361503508,-0.745317369,0.396780032
E6,E,X,0.204219579,0.972874312,-0.89439271,-1.987139879,-1.611350539,1.666021492,1.28302924,0.366738508
E7,E,H,0.892363002,1.310406893,0.260584768,-1.590015201,-1.422961116,-0.481352576,0.019422711,1.01155152
E8,E,B,1.037798317,2.934918302,-0.71474044,-1.798085257,-1.821074775,-0.71474044,-0.38931804,1.465242332
E11,E,H,1.683865689,2.625474229,-0.204743606,-0.816545147,-2.756224746,-1.237758612,-0.204743606,0.910675801
